achievement_id,desc,type,typeDescription,unit,unitDescription,current,target
1,R.string.ach_des_1,1,R.string.ach_type_steps,1,R.string.unit_type_steps,0,1000
2,R.string.ach_des_2,1,R.string.ach_type_steps,1,R.string.unit_type_steps,0,5000
3,R.string.ach_des_3,1,R.string.ach_type_steps,1,R.string.unit_type_steps,0,10000
4,R.string.ach_des_4,1,R.string.ach_type_steps,1,R.string.unit_type_steps,0,50000
5,R.string.ach_des_5,1,R.string.ach_type_steps,1,R.string.unit_type_steps,0,100000
6,R.string.ach_des_6,2,R.string.ach_type_wfh,2,R.string.unit_type_days,0,1
7,R.string.ach_des_7,2,R.string.ach_type_wfh,2,R.string.unit_type_days,0,5
8,R.string.ach_des_8,2,R.string.ach_type_wfh,2,R.string.unit_type_days,0,10
9,R.string.ach_des_9,2,R.string.ach_type_wfh,2,R.string.unit_type_days,0,50
10,R.string.ach_des_10,3,R.string.ach_type_gym,3,R.string.unit_type_sessions,0,1
11,R.string.ach_des_11,3,R.string.ach_type_gym,3,R.string.unit_type_sessions,0,5
12,R.string.ach_des_12,3,R.string.ach_type_gym,3,R.string.unit_type_sessions,0,10
13,R.string.ach_des_13,3,R.string.ach_type_gym,3,R.string.unit_type_sessions,0,50
14,R.string.ach_des_14,4,R.string.ach_type_streak,4,R.string.unit_type_days,0,3
15,R.string.ach_des_15,4,R.string.ach_type_streak,4,R.string.unit_type_days,0,7
16,R.string.ach_des_16,4,R.string.ach_type_streak,4,R.string.unit_type_days,0,30
17,R.string.ach_des_17,5,R.string.ach_type_goal,5,R.string.unit_type_goals,0,1
18,R.string.ach_des_18,5,R.string.ach_type_goal,5,R.string.unit_type_goals,0,10
19,R.string.ach_des_19,5,R.string.ach_type_goal,5,R.string.unit_type_goals,0,50
20,R.string.ach_des_20,5,R.string.ach_type_goal,5,R.string.unit_type_goals,0,100
